Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
PDMJEPAPER.NS,0.0,6,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
AETHER.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
WIPRO.NS,-1.0,10,NEUTRAL,LOW,GENERAL,63.2,0.0,STABLE
WAAREEENER.NS,-1.05,10,NEUTRAL,LOW,GENERAL,63.1,0.0,STABLE
DVL.NS,-0.8,9,NEUTRAL,LOW,GENERAL,63.1,0.0,STABLE
JGCHEM.NS,-1.1,10,NEUTRAL,LOW,GENERAL,62.99,0.0,STABLE
JKLAKSHMI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ROLLT.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HIMATSEIDE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
SHREERAMA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
IKS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AIRAN.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ANKITMETAL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HEROMOTOCO.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
MALUPAPER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ATUL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
RISHABH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
VPRPL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HCL-INSYS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
NORTHARC.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GEECEE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GKENERGY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
SWASTIK.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GAIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ONESOURCE.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
CUPID.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
DCMSHRIRAM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AARTIPHARM.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AEGISLOG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
BCG.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
ENIL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
DSFCL.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
TECH.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
FILATEX.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
TBI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GANECOS.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
PARAGON.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
GUJALKALI.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
HALDER.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
STYLEBAAZA.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
BEEKAY.NS,-1.2,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
AIROLAM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JAIPURKURT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PILITA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AGUL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AERONEU.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KOTHARIPET.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ANIKINDS.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ASAHISONG.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ASHIMASYN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
INDTERRAIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
INFOLLION.NS,-1.0,9,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PONNIERODE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SPECTSTM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
IRISDOREME.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SHOPERSTOP.NS,-1.25,10,NEUTRAL,LOW,EARNINGS,62.66,0.0,STABLE
KRITINUT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ZIMLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MEDICAMEQ.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TAINWALCHM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GINNIFILA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MENONBE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GOYALALUM.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MARALOVER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GULFPETRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ORISSAMINE.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BOROLTD.NS,-1.0,9,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
EFACTOR.NS,-1.25,10,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KANPRPLA.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BSHSL.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
CEREBRAINT.NS,0.0,5,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
PRAVEG.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
DPWIRES.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
VESUVIUS.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
3MINDIA.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
PCCL.NS,-0.8,8,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
PAYTM.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
GOCLCORP.NS,-1.3,10,NEUTRAL,LOW,GENERAL,62.55,0.0,STABLE
RRIL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
INDOUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
INDOSTAR.NS,-1.4,10,NEUTRAL,LOW,EARNINGS,62.34,0.0,STABLE
JETFREIGHT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
IRCON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
GPIL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
GREENPLY.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
TATVA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
TATACHEM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
GOACARBON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
BHARATWIRE.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
DIXON.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
KOVAI.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
AEQUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
AAKASH.NS,-1.4,10,NEUTRAL,LOW,GENERAL,62.34,0.0,STABLE
OSWALGREEN.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
RAJOOENG.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
HOLMARC.NS,-1.2,9,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KIRLPNU.NS,-1.0,8,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ORIENTPPR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ABSMARINE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KOTHARIPRO.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PENINLAND.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CROWN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ZENITHSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CHEMPLASTS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
COFFEEDAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EASTSILK.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMKAYTOOLS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
DCMFINSERV.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
THYROCARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
DCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BIRLANU.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MURUDCERA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BLUEJET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MHLXMIRU.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BFINVEST.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VAISHALI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RANEHOLDIN.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GANGAFORGE.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GANDHAR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SYMPHONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ESSARSHPNG.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ULTRAMAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
UNIINFO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PRIMESECU.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ANANTRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LAXMIDENTL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LEMERITE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
KAKATCEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
JKCEMENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
AONETOTAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PNC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MCON.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SURYALAXMI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VERTEXPLUS.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BLACKROSE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PRAMARA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VALIANTLAB.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HINDCOPPER.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GLFL.NS,0.0,4,NEUTRAL,LOW,EARNINGS,62.12,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
NITIRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
BALAMINES.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,62.12,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ASTERDM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HIKAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ASTRON.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SCML.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RPOWER.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
MANAPPURAM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GLOSTERLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
SONACOMS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
INGERRAND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ARCHIDPLY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ELECTHERM.NS,-0.6,6,NEUTRAL,LOW,GENERAL,61.9,0.0,STABLE
GREENPANEL.NS,-1.6,10,NEUTRAL,LOW,GENERAL,61.9,0.0,STABLE
HCLTECH.NS,-1.65,10,NEUTRAL,LOW,GENERAL,61.8,0.0,STABLE
KSHINTL.NS,-1.4,9,NEUTRAL,LOW,GENERAL,61.8,0.0,STABLE
ONGC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
DISAQ.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
RAJESHEXPO.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
INTELLECT.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
SHALPAINTS.NS,-1.2,8,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ELPROINTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
OSWALSEEDS.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
PATINTLOG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MOTOGENFIN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SUTLEJTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
FALCONTECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NEXTMEDIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NEWJAISA.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
GTECJAINX.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VEDL.NS,-1.75,10,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VIKASECO.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SILINV.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NSLNISP.NS,-1.75,10,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SHRITECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
LRRPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HINDWAREAP.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MAJESAUT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
APOLSINHOT.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SHIGAN.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
OILCOUNTUB.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
AKSHOPTFBR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SHBAJRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AKCAPIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
