Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
CANARYS,29.38,9.88074957410562,35.14,37.33,29.61,2.21,75.57603686635944,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.57,590,31.2309,0.2627,2.05,4.51,7.55,17,EXIT,593
BHARTIARTL,31.15,99.65928449744465,28.0,20.05,19.82,-0.3266666666666668,70.39170506912443,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,32.59,588,31.1663,0.2621,2.05,4.51,7.46,17,EXIT,594
CLSL,26.7,1.362862010221465,25.0,20.85,22.93,0.9366666666666666,46.19815668202765,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,30.11,623,31.1372,0.2618,2.05,4.5,7.11,17,EXIT,595
IRFC,27.43,83.47529812606473,26.84,32.03,20.05,1.41,80.06912442396313,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.31,593,31.0599,0.261,2.04,4.5,7.58,17,EXIT,596
ATL,34.11,15.843270868824533,36.29,39.4,36.98,2.556666666666666,61.52073732718893,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.57,589,31.0146,0.2605,2.04,4.49,7.31,17,EXIT,597
GNFC,42.59,0.0,39.11,45.1,44.59,1.4366666666666663,37.32718894009216,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.78,582,30.8301,0.2586,2.03,4.48,6.94,16,EXIT,598
ICICIGI,35.28,85.8603066439523,25.23,18.72,16.94,-0.47,20.967741935483872,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,30.16,622,30.7972,0.2583,2.03,4.47,6.7,16,EXIT,599
INDIASHLTR,41.81,40.88586030664395,50.06,43.95,39.86,2.8833333333333333,39.285714285714285,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.7,586,30.7919,0.2582,2.03,4.47,6.96,16,EXIT,600
COLPAL,21.4,83.30494037478705,20.74,13.02,19.01,-1.1966666666666663,95.16129032258064,4.58,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,31.75,598,30.7717,0.258,2.03,4.47,7.75,16,EXIT,601
CPCAP,42.77,13.969335604770016,45.28,42.4,36.75,4.193333333333333,36.05990783410139,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.63,587,30.6745,0.257,2.03,4.46,6.9,16,EXIT,602
COROMANDEL,21.54,81.09028960817717,7.72,5.53,12.21,-1.4833333333333336,93.89400921658986,3.72,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,31.58,602,30.5951,0.2562,2.02,4.45,7.71,16,EXIT,603
BHARATRAS,42.28,0.0,39.4,34.91,42.51,2.143333333333333,36.75115207373272,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.48,591,30.5447,0.2557,2.02,4.45,6.89,16,EXIT,604
INDOFARM,37.89,0.0,29.9,32.78,34.79,4.023333333333333,11.75115207373272,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,29.87,624,30.3862,0.254,2.02,4.44,6.52,16,EXIT,605
EFORCE,27.47,1.8739352640545144,15.21,21.37,15.67,1.7933333333333337,40.2073732718894,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,29.37,629,30.3616,0.2538,2.02,4.43,6.91,16,EXIT,606
BANKBARODA,34.57,95.40034071550257,18.43,10.83,11.18,-0.7466666666666667,2.419354838709677,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,28.53,644,30.3234,0.2534,2.01,4.43,6.38,16,EXIT,607
CANFINHOME,24.91,58.09199318568995,22.35,31.45,15.44,0.5666666666666664,83.29493087557603,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,31.46,609,30.3232,0.2534,2.01,4.43,7.52,16,EXIT,608
CHOICEIN,23.74,72.57240204429301,26.09,25.17,18.66,0.6133333333333333,85.9447004608295,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,31.3,611,30.2127,0.2522,2.01,4.42,7.54,16,EXIT,609
BALKRISHNA,25.72,1.7035775127768311,26.56,23.44,22.0,-1.2033333333333334,43.4331797235023,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.97,635,30.0455,0.2505,2.0,4.4,6.92,16,EXIT,610
GOCOLORS,29.17,86.03066439522998,29.26,30.99,26.27,1.3633333333333333,70.16129032258065,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,31.37,610,30.0347,0.2504,2.0,4.4,7.29,16,EXIT,611
BAJAJHLDNG,32.21,76.14991482112437,30.76,24.31,22.29,0.1933333333333332,61.75115207373272,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.49,606,30.0192,0.2502,2.0,4.4,7.17,16,EXIT,612
AARTECH,32.34,15.502555366269169,25.35,34.79,26.73,3.283333333333333,61.29032258064516,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.48,607,29.9995,0.25,2.0,4.4,7.16,16,EXIT,613
DREAMFOLKS,25.46,19.59114139693356,14.63,19.01,14.86,-1.946666666666667,43.663594470046085,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.86,639,29.9485,0.2495,2.0,4.4,6.9,16,EXIT,614
BPL,41.06,13.458262350936966,32.09,24.6,47.93,0.1166666666666665,37.096774193548384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.82,597,29.9435,0.2495,2.0,4.4,6.81,16,EXIT,615
AWL,40.75,69.33560477001703,45.51,58.87,45.05,3.64,37.44239631336406,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.71,599,29.8439,0.2484,1.99,4.39,6.8,16,EXIT,616
AGROPHOS,24.93,8.347529812606473,26.56,23.44,30.18,-1.2033333333333334,80.76036866359448,1.44,NEUTRAL,LOW,NORMAL,0.0,LOW,30.97,613,29.8286,0.2483,1.99,4.38,7.41,16,EXIT,617
GMMPFAUDLR,20.8,60.98807495741057,8.06,8.53,8.99,-0.6466666666666665,91.93548387096774,3.12,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,30.75,618,29.7978,0.248,1.99,4.38,7.56,16,EXIT,618
ABFRL,20.14,70.86882453151618,19.93,17.8,15.78,-2.4,93.66359447004608,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,30.7,619,29.7805,0.2478,1.99,4.38,7.58,16,EXIT,619
IEX,40.07,78.19420783645657,43.89,42.28,32.6,1.4833333333333332,38.94009216589861,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.6,601,29.769,0.2477,1.99,4.38,6.81,16,EXIT,620
BIGBLOC,40.57,0.0,46.54,26.84,42.74,2.6566666666666667,37.21198156682028,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.55,603,29.6973,0.2469,1.99,4.37,6.78,16,EXIT,621
ITCHOTELS,21.52,75.46848381601363,20.51,15.78,18.43,-0.6933333333333334,88.94009216589862,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,30.58,620,29.594,0.2459,1.98,4.36,7.48,16,EXIT,622
GILLANDERS,45.4,5.45144804088586,49.42,46.77,44.18,3.1733333333333333,23.387096774193548,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,31.66,600,29.5831,0.2458,1.98,4.36,6.57,16,EXIT,623
AFFORDABLE,34.38,13.287904599659283,28.92,28.23,30.88,1.9266666666666667,16.93548387096774,-1.32,NEUTRAL,LOW,NORMAL,2.0,LOW,28.82,640,29.4973,0.2449,1.98,4.35,6.47,16,EXIT,624
ARKADE,44.9,34.41226575809199,41.59,39.86,43.66,2.4766666666666666,24.193548387096776,-0.24,NEUTRAL,LOW,NORMAL,0.0,LOW,31.52,604,29.469,0.2446,1.98,4.35,6.57,16,EXIT,625
GENCON,22.14,27.086882453151617,10.14,11.52,11.98,-2.7133333333333334,49.42396313364056,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.04,656,29.2796,0.2426,1.97,4.34,6.89,16,EXIT,626
HERANBA,23.75,0.0,6.22,13.42,10.83,-1.5366666666666664,44.93087557603687,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.1,652,29.2646,0.2425,1.97,4.33,6.82,16,EXIT,627
DALMIASUG,40.04,0.0,37.67,53.34,39.4,5.56,36.405529953917046,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.08,612,29.2468,0.2423,1.97,4.33,6.7,16,EXIT,628
DENTALKART,38.9,0.0,56.8,29.26,45.51,2.2166666666666663,39.055299539170505,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.93,615,29.1508,0.2413,1.97,4.32,6.73,16,EXIT,629
DEN,39.25,27.427597955706982,38.82,41.59,31.45,2.273333333333333,38.0184331797235,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.93,614,29.1353,0.2411,1.96,4.32,6.71,16,EXIT,630
GREENPANEL,38.66,39.522998296422486,34.22,33.58,44.18,5.14,37.67281105990784,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.51,621,28.7424,0.2371,1.95,4.29,6.65,16,EXIT,631
DMART,48.49,89.60817717206133,44.35,70.74,49.42,5.84,10.138248847926269,-3.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,30.84,617,28.6267,0.2359,1.94,4.28,6.26,16,EXIT,632
FINOPB,17.81,45.31516183986371,3.0,3.0,3.23,-5.946666666666668,3.4562211981566824,-8.64,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,23.78,726,28.5874,0.2355,1.94,4.27,6.16,16,EXIT,633
GHCL,25.73,57.240204429301535,15.44,19.12,20.28,-0.8566666666666661,71.88940092165899,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,29.67,625,28.4929,0.2345,1.94,4.26,7.08,16,EXIT,634
CHOLAFIN,22.32,0.0,18.09,11.64,9.33,-2.01,80.18433179723502,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,29.3,630,28.2806,0.2323,1.93,4.24,7.16,16,EXIT,635
EIDPARRY,21.57,0.0,6.8,6.11,7.95,-2.83,45.73732718894009,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,26.97,674,28.2311,0.2318,1.93,4.24,6.69,16,EXIT,636
ACCELYA,28.57,22.657580919931856,20.28,17.63,39.63,-0.6100000000000002,62.21198156682027,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.42,628,28.1148,0.2306,1.92,4.23,6.89,16,EXIT,637
APOLLOTYRE,19.08,81.26064735945485,12.67,8.64,9.68,-1.3300000000000003,88.0184331797235,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,28.94,637,28.0698,0.2302,1.92,4.23,7.23,16,EXIT,638
GARUDA,28.14,0.0,35.83,29.95,34.33,1.2133333333333332,62.096774193548384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.14,632,27.8555,0.228,1.91,4.21,6.85,16,EXIT,639
DOLPHIN,36.43,0.0,25.92,20.74,41.01,-0.2533333333333333,39.1705069124424,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.48,626,27.8176,0.2276,1.91,4.2,6.54,16,EXIT,640
ICEMAKE,20.43,0.0,16.82,13.71,14.63,-4.246666666666667,45.96774193548387,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,26.33,686,27.6497,0.2258,1.9,4.19,6.61,16,EXIT,641
HERITGFOOD,36.29,45.4855195911414,31.68,44.59,33.87,3.35,38.59447004608296,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.29,631,27.6277,0.2256,1.9,4.19,6.51,16,EXIT,642
BSOFT,24.58,78.7052810902896,5.76,7.95,22.81,-1.593333333333333,70.27649769585254,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,28.66,642,27.5385,0.2247,1.9,4.18,6.92,16,EXIT,643
BELLACASA,18.66,15.1618398637138,10.94,13.94,13.36,-0.1666666666666666,86.29032258064517,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,28.35,646,27.495,0.2242,1.9,4.17,7.12,16,EXIT,644
GEEKAYWIRE,35.63,11.584327086882451,27.88,37.79,33.18,4.333333333333333,39.63133640552996,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.1,633,27.4717,0.224,1.9,4.17,6.5,16,EXIT,645
BALAJEE,44.22,0.0,52.3,62.79,45.85,6.48,15.898617511520738,-1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,29.46,627,27.4378,0.2237,1.89,4.17,6.18,16,EXIT,646
GLOBALVECT,36.06,7.666098807495741,32.6,42.05,34.22,3.82,37.78801843317972,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.99,634,27.3397,0.2226,1.89,4.16,6.46,16,EXIT,647
CROWN,20.44,12.43611584327087,8.29,17.05,12.67,-0.5033333333333333,80.29953917050692,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,28.21,650,27.2734,0.222,1.89,4.15,7.01,16,EXIT,648
JINDWORLD,32.06,58.77342419080068,19.07,25.86,19.59,1.6466666666666665,11.866359447004609,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,26.43,684,27.2115,0.2213,1.89,4.15,6.1,16,EXIT,649
A2ZINFRA,19.32,18.56899488926746,8.76,12.62,12.79,-0.97,82.94930875576037,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,28.07,653,27.1879,0.2211,1.88,4.15,7.03,16,EXIT,650
BRNL,35.82,4.599659284497445,40.44,46.2,40.09,2.673333333333334,37.55760368663594,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.8,641,27.1616,0.2208,1.88,4.14,6.43,16,EXIT,651
AKG,41.6,0.0,41.88,38.77,40.9,2.16,21.19815668202765,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,28.96,636,27.0597,0.2198,1.88,4.13,6.2,15,EXIT,652
CONTROLPR,26.49,28.2793867120954,21.95,23.91,24.88,0.8099999999999999,62.32718894009217,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.21,649,26.9976,0.2191,1.88,4.13,6.73,15,EXIT,653
HINDUNILVR,21.3,0.0,17.51,18.72,16.82,-0.3366666666666666,76.036866359447,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,27.87,659,26.893,0.218,1.87,4.12,6.89,15,EXIT,654
BASILIC,16.83,17.54684838160136,16.71,24.42,8.53,-4.123333333333334,88.1336405529954,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,27.63,664,26.8595,0.2177,1.87,4.12,7.05,15,EXIT,655
ABREL,34.09,63.88415672913118,25.81,34.45,32.09,2.22,40.78341013824885,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.42,645,26.8585,0.2177,1.87,4.12,6.43,15,EXIT,656
ANDHRAPAP,24.81,17.035775127768314,18.66,17.97,23.96,-0.8533333333333334,66.24423963133641,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,27.99,657,26.8581,0.2177,1.87,4.12,6.76,15,EXIT,657
GMBREW,19.04,38.50085178875639,16.36,15.32,14.52,-2.4266666666666663,81.5668202764977,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,27.63,663,26.7585,0.2167,1.87,4.11,6.95,15,EXIT,658
GNA,18.86,34.582623509369675,7.37,13.13,8.64,-0.3133333333333337,82.02764976958525,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,27.61,665,26.7506,0.2166,1.87,4.11,6.95,15,EXIT,659
DRCSYSTEMS,41.7,4.429301533219761,36.18,44.82,54.67,3.396666666666667,19.35483870967742,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,28.65,643,26.7457,0.2165,1.87,4.11,6.13,15,EXIT,660
FOODSIN,34.02,0.0,42.28,39.52,39.29,3.7566666666666673,40.09216589861751,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.24,648,26.6818,0.2159,1.86,4.1,6.39,15,EXIT,661
EUREKAFORB,33.1,51.10732538330494,29.03,41.36,28.23,2.7133333333333334,42.51152073732719,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.17,651,26.6592,0.2156,1.86,4.1,6.42,15,EXIT,662
GUJAPOLLO,38.97,0.0,43.09,49.08,43.32,4.843333333333333,25.92165898617512,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.34,647,26.5612,0.2146,1.86,4.09,6.19,15,EXIT,663
POONAWALLA,17.91,76.49063032367974,14.17,11.87,8.29,-0.6966666666666663,83.6405529953917,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,27.37,670,26.5526,0.2145,1.86,4.09,6.94,15,EXIT,664
CANBK,27.8,96.08177172061328,17.4,13.42,12.1,0.5166666666666669,2.0737327188940093,-10.98,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,24.44,715,26.5411,0.2144,1.86,4.09,5.88,15,EXIT,665
GODREJAGRO,25.42,49.91482112436116,24.31,21.89,24.77,0.7166666666666667,62.903225806451616,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.69,661,26.526,0.2143,1.86,4.09,6.67,15,EXIT,666
DLF,33.15,92.67461669505964,32.26,34.56,36.52,1.07,41.70506912442397,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.04,655,26.5258,0.2143,1.86,4.09,6.39,15,EXIT,667
GENUSPAPER,32.16,4.770017035775128,25.58,33.99,33.76,1.7866666666666664,43.77880184331797,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.87,658,26.3983,0.213,1.85,4.07,6.4,15,EXIT,668
AURIONPRO,24.62,60.81771720613288,9.91,12.79,27.53,-2.22,63.36405529953917,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.3,671,26.1776,0.2107,1.84,4.05,6.62,15,EXIT,669
HIGREEN,33.45,0.0,38.36,36.06,35.6,5.193333333333333,38.824884792626726,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.64,662,26.1137,0.21,1.84,4.05,6.3,15,EXIT,670
GOKEX,43.11,69.84667802385009,52.07,46.66,43.43,6.236666666666667,12.211981566820276,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,28.06,654,26.0908,0.2098,1.84,4.05,5.95,15,EXIT,671
INDIAMART,24.54,52.81090289608177,24.42,27.42,17.4,0.7066666666666666,63.1336405529954,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.21,672,26.0885,0.2098,1.84,4.05,6.61,15,EXIT,672
RADIANTCMS,32.54,19.08006814310051,33.18,41.24,33.53,1.41,40.89861751152073,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.52,667,26.0308,0.2092,1.84,4.04,6.31,15,EXIT,673
IXIGO,17.78,69.6763202725724,11.75,15.67,9.1,-3.263333333333333,81.33640552995391,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,26.83,677,26.02,0.2091,1.84,4.04,6.83,15,EXIT,674
CCAVENUE,24.59,54.5144804088586,14.46,8.93,34.1,-1.633333333333333,62.55760368663594,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.12,673,25.9996,0.2088,1.84,4.04,6.59,15,EXIT,675
GSS,32.49,0.0,21.72,30.13,41.82,1.4266666666666667,40.32258064516129,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,27.37,669,25.8869,0.2077,1.83,4.03,6.28,15,EXIT,676
5PAISA,31.58,26.06473594548552,34.33,36.75,23.16,1.26,6.451612903225806,-5.28,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,25.06,706,25.8647,0.2075,1.83,4.03,5.85,15,EXIT,677
CHALET,42.29,50.936967632027255,36.52,42.63,36.87,2.2133333333333334,13.24884792626728,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,27.78,660,25.8483,0.2073,1.83,4.02,5.93,15,EXIT,678
BAJFINANCE,19.31,98.8074957410562,21.2,15.09,12.44,-1.1233333333333333,76.26728110599078,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,26.73,679,25.8466,0.2073,1.83,4.02,6.74,15,EXIT,679
ECLERX,23.01,76.66098807495742,12.9,11.98,27.65,-4.43,65.89861751152074,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,26.85,676,25.8013,0.2068,1.83,4.02,6.6,15,EXIT,680
AVG,38.82,20.44293015332197,42.51,42.51,40.21,4.366666666666666,22.004608294930875,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,27.47,668,25.6962,0.2057,1.82,4.01,6.02,15,EXIT,681
AQYLON,16.83,68.6541737649063,1.84,3.92,2.3,-16.69333333333333,82.14285714285714,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,26.43,685,25.6609,0.2054,1.82,4.01,6.78,15,EXIT,682
CAMPUS,41.6,55.19591141396933,39.11,45.1,37.67,1.4366666666666663,14.170506912442397,-1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,27.56,666,25.6556,0.2053,1.82,4.01,5.92,15,EXIT,683
CHEMPLASTS,23.68,52.640545144804086,11.87,19.7,18.32,-1.38,62.67281105990783,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.61,682,25.5254,0.204,1.82,3.99,6.52,15,EXIT,684
CHEMBOND,24.19,10.90289608177172,8.47,14.23,14.4,-2.5700000000000007,24.42396313364055,-0.24,NEUTRAL,LOW,NORMAL,2.0,LOW,24.26,720,25.4046,0.2027,1.81,3.98,6.01,15,EXIT,685
BIRET,30.91,61.32879045996593,27.42,17.8,24.19,0.1833333333333333,42.05069124423963,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.78,678,25.3666,0.2023,1.81,3.98,6.23,15,EXIT,686
INFY,30.7,99.82964224872232,18.89,14.06,40.32,0.3833333333333331,42.16589861751152,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.68,680,25.2749,0.2014,1.81,3.97,6.22,15,EXIT,687
GICHSGFIN,36.02,0.0,34.45,40.21,27.42,2.1666666666666665,27.30414746543779,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.87,675,25.2211,0.2008,1.8,3.97,6.03,15,EXIT,688
APLAPOLLO,15.12,0.0,5.41,3.34,6.57,-3.436666666666666,84.56221198156682,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,25.9,692,25.2073,0.2007,1.8,3.97,6.75,15,EXIT,689
ALUWIND,15.6,16.013628620102217,9.62,10.2,8.81,-0.9666666666666668,83.17972350230414,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,25.91,691,25.1945,0.2006,1.8,3.96,6.73,15,EXIT,690
ECOSMOBLTY,18.0,0.0,15.55,19.82,15.09,-2.9166666666666665,76.15207373271889,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.93,690,25.1053,0.1996,1.8,3.96,6.62,15,EXIT,691
DBL,31.17,38.67120954003408,30.53,30.65,33.99,1.94,39.97695852534562,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.52,683,25.0945,0.1995,1.8,3.96,6.17,15,EXIT,692
ADVANIHOTR,15.58,7.495741056218058,0.17,0.17,0.17,-17.28666666666667,46.42857142857143,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,23.54,728,25.0813,0.1994,1.8,3.95,6.25,15,EXIT,693
DALBHARAT,16.14,0.0,6.34,6.45,8.06,-3.29,80.4147465437788,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.67,695,24.9357,0.1979,1.79,3.94,6.65,15,EXIT,694
ALLTIME,30.61,25.72402044293015,34.1,29.38,34.45,2.563333333333333,40.43778801843318,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.28,687,24.8797,0.1973,1.79,3.94,6.14,15,EXIT,695
BAJAJFINSV,15.59,87.73424190800682,13.36,5.65,5.53,-3.1166666666666667,81.45161290322581,1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,25.56,697,24.8437,0.1969,1.79,3.93,6.65,15,EXIT,696
DIGITIDE,39.57,33.39011925042589,42.63,40.78,42.97,5.253333333333333,15.552995391705068,-1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,26.63,681,24.8184,0.1967,1.79,3.93,5.82,15,EXIT,697
DENTA,30.27,0.0,23.39,38.36,25.0,2.5400000000000005,41.01382488479263,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,26.19,688,24.8076,0.1966,1.79,3.93,6.14,15,EXIT,698
BANKINDIA,23.56,87.9045996592845,16.24,10.48,9.22,-1.27,4.032258064516129,-7.95,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,22.31,748,24.6063,0.1945,1.78,3.91,5.65,15,EXIT,699
FORCEMOT,15.24,91.8228279386712,4.84,7.26,4.38,-5.569999999999999,80.64516129032258,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,25.19,703,24.4903,0.1933,1.77,3.9,6.59,15,EXIT,700
CELLO,21.55,55.5366269165247,13.82,12.21,13.94,0.316666666666667,63.24884792626728,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.46,700,24.4723,0.1931,1.77,3.9,6.37,15,EXIT,701
GODAVARIB,29.14,41.90800681431005,19.7,26.27,25.81,0.94,42.3963133640553,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.8,693,24.4654,0.193,1.77,3.9,6.11,15,EXIT,702
GALAXYSURF,29.42,28.960817717206133,16.99,9.5,20.91,-2.3466666666666667,41.244239631336406,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.73,694,24.3871,0.1922,1.77,3.89,6.08,15,EXIT,703
BANG,30.19,0.0,32.37,29.72,28.0,1.28,2.6497695852534564,-10.44,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,23.47,730,24.341,0.1918,1.77,3.89,5.6,15,EXIT,704
BIKAJI,39.87,52.29982964224872,42.97,60.37,46.2,3.883333333333333,12.096774193548388,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,26.11,689,24.29,0.1912,1.76,3.88,5.71,15,EXIT,705
HYUNDAI,28.15,96.59284497444634,25.46,9.1,22.47,-1.5833333333333333,44.12442396313365,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.55,698,24.2662,0.191,1.76,3.88,6.1,15,EXIT,706
ARCHIDPLY,29.23,0.0,32.49,29.03,37.79,1.1666666666666663,41.12903225806452,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.6,696,24.2614,0.1909,1.76,3.88,6.06,15,EXIT,707
INOXWIND,28.3,86.20102214650767,26.09,25.17,27.07,0.6133333333333333,43.20276497695853,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.46,699,24.1654,0.19,1.76,3.87,6.08,15,EXIT,708
FLAIR,19.89,39.86371379897785,10.25,11.41,10.37,-1.5333333333333332,66.01382488479263,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,25.02,707,24.1131,0.1894,1.76,3.87,6.35,15,EXIT,709
ALEMBICLTD,29.11,0.0,29.26,30.99,35.37,1.3633333333333333,40.66820276497696,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.43,701,24.1017,0.1893,1.76,3.87,6.04,15,EXIT,710
BLUEDART,14.55,0.0,6.11,3.23,5.18,-2.92,80.52995391705069,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,24.75,708,24.087,0.1891,1.76,3.86,6.52,15,EXIT,711
CIEINDIA,28.68,59.6252129471891,31.39,28.86,30.36,1.7966666666666669,41.58986175115207,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,25.36,702,24.0505,0.1888,1.76,3.86,6.04,15,EXIT,712
